platform,date,product_name,units_sold,returned_units,net_units
TikTok,2025-05-25,Pozole Bomb 2-Pack,81.0,3.0,78.0
TikTok,2025-05-25,Tinga Bomb 2-Pack,61.0,2.0,59.0
TikTok,2025-05-25,Variety Pack,79.0,1.0,78.0
TikTok,2025-05-26,Birria Bomb 2-Pack,1474.0,48.0,1426.0
TikTok,2025-05-26,Brine Bomb,3.0,0.0,3.0
TikTok,2025-05-26,Pozole Bomb 2-Pack,68.0,2.0,66.0
TikTok,2025-05-26,Tinga Bomb 2-Pack,58.0,4.0,54.0
TikTok,2025-05-26,Variety Pack,108.0,2.0,106.0
TikTok,2025-05-27,Birria Bomb 2-Pack,2319.0,89.0,2230.0
TikTok,2025-05-27,Brine Bomb,3.0,0.0,3.0
TikTok,2025-05-27,Pozole Bomb 2-Pack,79.0,3.0,76.0
TikTok,2025-05-27,Tinga Bomb 2-Pack,51.0,6.0,45.0
TikTok,2025-05-27,Variety Pack,50.0,0.0,50.0
TikTok,2025-05-28,Birria Bomb 2-Pack,2865.0,124.0,2741.0
TikTok,2025-05-28,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-28,Pozole Bomb 2-Pack,90.0,8.0,82.0
TikTok,2025-05-28,Tinga Bomb 2-Pack,51.0,3.0,48.0
TikTok,2025-05-28,Variety Pack,61.0,3.0,58.0
TikTok,2025-05-29,Birria Bomb 2-Pack,2499.0,97.0,2402.0
TikTok,2025-05-29,Brine Bomb,2.0,0.0,2.0
TikTok,2025-05-29,Pozole Bomb 2-Pack,81.0,11.0,70.0
TikTok,2025-05-29,Tinga Bomb 2-Pack,41.0,1.0,40.0
TikTok,2025-05-29,Variety Pack,34.0,4.0,30.0
TikTok,2025-05-30,Birria Bomb 2-Pack,1493.0,28.0,1465.0
TikTok,2025-05-30,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-30,Pozole Bomb 2-Pack,78.0,4.0,74.0
TikTok,2025-05-30,Tinga Bomb 2-Pack,46.0,3.0,43.0
TikTok,2025-05-30,Variety Pack,20.0,1.0,19.0
TikTok,2025-05-31,Birria Bomb 2-Pack,1673.0,83.0,1590.0
TikTok,2025-05-31,Brine Bomb,4.0,0.0,4.0
TikTok,2025-05-31,Pozole Bomb 2-Pack,52.0,3.0,49.0
TikTok,2025-05-31,Tinga Bomb 2-Pack,43.0,1.0,42.0
TikTok,2025-05-31,Variety Pack,29.0,2.0,27.0
TikTok,2025-06-01,Birria Bomb 2-Pack,573.0,20.0,553.0
TikTok,2025-06-01,Brine Bomb,2.0,0.0,2.0
TikTok,2025-06-01,Pozole Bomb 2-Pack,49.0,2.0,47.0
TikTok,2025-06-01,Tinga Bomb 2-Pack,29.0,0.0,29.0
TikTok,2025-06-01,Variety Pack,13.0,0.0,13.0
TikTok,2025-06-02,Birria Bomb 2-Pack,926.0,32.0,894.0
TikTok,2025-06-02,Pozole Bomb 2-Pack,131.0,5.0,126.0
TikTok,2025-06-02,Tinga Bomb 2-Pack,39.0,0.0,39.0
TikTok,2025-06-02,Variety Pack,33.0,0.0,33.0
TikTok,2025-06-03,Birria Bomb 2-Pack,1478.0,43.0,1435.0
TikTok,2025-06-03,Brine Bomb,2.0,0.0,2.0
TikTok,2025-06-03,Pozole Bomb 2-Pack,183.0,7.0,176.0
TikTok,2025-06-03,Tinga Bomb 2-Pack,46.0,1.0,45.0
TikTok,2025-06-03,Variety Pack,40.0,0.0,40.0
TikTok,2025-06-04,Birria Bomb 2-Pack,1449.0,49.0,1400.0
TikTok,2025-06-04,Pozole Bomb 2-Pack,174.0,10.0,164.0
TikTok,2025-06-04,Tinga Bomb 2-Pack,49.0,1.0,48.0
TikTok,2025-06-04,Variety Pack,50.0,0.0,50.0
TikTok,2025-06-05,Birria Bomb 2-Pack,1418.0,73.0,1345.0
TikTok,2025-06-05,Brine Bomb,1.0,0.0,1.0
TikTok,2025-06-05,Pozole Bomb 2-Pack,263.0,15.0,248.0
TikTok,2025-06-05,Tinga Bomb 2-Pack,50.0,2.0,48.0
TikTok,2025-06-05,Variety Pack,51.0,0.0,51.0
TikTok,2025-06-06,Birria Bomb 2-Pack,1286.0,74.0,1212.0
TikTok,2025-06-06,Pozole Bomb 2-Pack,250.0,19.0,231.0
TikTok,2025-06-06,Tinga Bomb 2-Pack,34.0,1.0,33.0
TikTok,2025-06-06,Variety Pack,37.0,0.0,37.0
TikTok,2025-06-07,Birria Bomb 2-Pack,1246.0,42.0,1204.0
TikTok,2025-06-07,Brine Bomb,692.0,18.0,674.0
TikTok,2025-06-07,Pozole Bomb 2-Pack,195.0,11.0,184.0
TikTok,2025-06-07,Tinga Bomb 2-Pack,55.0,3.0,52.0
TikTok,2025-06-07,Variety Pack,38.0,0.0,38.0
TikTok,2025-06-08,Birria Bomb 2-Pack,736.0,16.0,720.0
TikTok,2025-06-08,Brine Bomb,399.0,11.0,388.0
TikTok,2025-06-08,Pozole Bomb 2-Pack,134.0,8.0,126.0
TikTok,2025-06-08,Tinga Bomb 2-Pack,28.0,0.0,28.0
TikTok,2025-06-08,Variety Pack,14.0,0.0,14.0
TikTok,2025-06-09,Birria Bomb 2-Pack,1180.0,57.0,1123.0
TikTok,2025-06-09,Brine Bomb,813.0,34.0,779.0
TikTok,2025-06-09,Pozole Bomb 2-Pack,250.0,9.0,241.0
TikTok,2025-06-09,Tinga Bomb 2-Pack,76.0,4.0,72.0
TikTok,2025-06-09,Variety Pack,18.0,0.0,18.0
TikTok,2025-06-10,Birria Bomb 2-Pack,1225.0,49.0,1176.0
TikTok,2025-06-10,Brine Bomb,797.0,20.0,777.0
TikTok,2025-06-10,Pozole Bomb 2-Pack,279.0,23.0,256.0
TikTok,2025-06-10,Tinga Bomb 2-Pack,94.0,6.0,88.0
TikTok,2025-06-10,Variety Pack,16.0,1.0,15.0
TikTok,2025-06-11,Birria Bomb 2-Pack,1141.0,43.0,1098.0
TikTok,2025-06-11,Brine Bomb,741.0,19.0,722.0
TikTok,2025-06-11,Pozole Bomb 2-Pack,262.0,9.0,253.0
TikTok,2025-06-11,Tinga Bomb 2-Pack,54.0,0.0,54.0
TikTok,2025-06-11,Variety Pack,15.0,0.0,15.0
TikTok,2025-06-12,Birria Bomb 2-Pack,1240.0,65.0,1175.0
TikTok,2025-06-12,Brine Bomb,834.0,19.0,815.0
TikTok,2025-06-12,Pozole Bomb 2-Pack,284.0,23.0,261.0
TikTok,2025-06-12,Tinga Bomb 2-Pack,61.0,1.0,60.0
TikTok,2025-06-12,Variety Pack,6.0,0.0,6.0
TikTok,2025-06-13,Birria Bomb 2-Pack,1240.0,49.0,1191.0
TikTok,2025-06-13,Brine Bomb,695.0,15.0,680.0
TikTok,2025-06-13,Pozole Bomb 2-Pack,365.0,19.0,346.0
TikTok,2025-06-13,Tinga Bomb 2-Pack,90.0,3.0,87.0
TikTok,2025-06-13,Variety Pack,9.0,0.0,9.0
TikTok,2025-06-14,Birria Bomb 2-Pack,1218.0,69.0,1149.0
TikTok,2025-06-14,Brine Bomb,694.0,23.0,671.0
TikTok,2025-06-14,Pozole Bomb 2-Pack,406.0,28.0,378.0
TikTok,2025-06-14,Tinga Bomb 2-Pack,102.0,9.0,93.0
TikTok,2025-06-14,Variety Pack,4.0,0.0,4.0
TikTok,2025-06-15,Birria Bomb 2-Pack,1065.0,70.0,995.0
TikTok,2025-06-15,Brine Bomb,649.0,11.0,638.0
TikTok,2025-06-15,Pozole Bomb 2-Pack,305.0,33.0,272.0
TikTok,2025-06-15,Tinga Bomb 2-Pack,56.0,4.0,52.0
TikTok,2025-06-15,Variety Pack,6.0,0.0,6.0
TikTok,2025-06-16,Birria Bomb 2-Pack,788.0,39.0,749.0
TikTok,2025-06-16,Brine Bomb,443.0,13.0,430.0
TikTok,2025-06-16,Pozole Bomb 2-Pack,204.0,13.0,191.0
TikTok,2025-06-16,Tinga Bomb 2-Pack,45.0,2.0,43.0
TikTok,2025-06-16,Variety Pack,2.0,0.0,2.0
TikTok,2025-06-17,Birria Bomb 2-Pack,1010.0,65.0,945.0
TikTok,2025-06-17,Brine Bomb,582.0,18.0,564.0
TikTok,2025-06-17,Pozole Bomb 2-Pack,236.0,6.0,230.0
TikTok,2025-06-17,Tinga Bomb 2-Pack,63.0,2.0,61.0
TikTok,2025-06-17,Variety Pack,9.0,0.0,9.0
TikTok,2025-06-18,Birria Bomb 2-Pack,977.0,57.0,920.0
TikTok,2025-06-18,Brine Bomb,512.0,28.0,484.0
TikTok,2025-06-18,Pozole Bomb 2-Pack,327.0,23.0,304.0
TikTok,2025-06-18,Tinga Bomb 2-Pack,83.0,5.0,78.0
TikTok,2025-06-18,Variety Pack,1.0,0.0,1.0
TikTok,2025-06-19,Birria Bomb 2-Pack,1133.0,64.0,1069.0
TikTok,2025-06-19,Brine Bomb,635.0,57.0,578.0
TikTok,2025-06-19,Pozole Bomb 2-Pack,345.0,20.0,325.0
TikTok,2025-06-19,Tinga Bomb 2-Pack,87.0,6.0,81.0
TikTok,2025-06-19,Variety Pack,7.0,0.0,7.0
TikTok,2025-06-20,Birria Bomb 2-Pack,953.0,39.0,914.0
TikTok,2025-06-20,Brine Bomb,451.0,10.0,441.0
TikTok,2025-06-20,Pozole Bomb 2-Pack,312.0,17.0,295.0
TikTok,2025-06-20,Tinga Bomb 2-Pack,77.0,4.0,73.0
TikTok,2025-06-20,Variety Pack,2.0,0.0,2.0
TikTok,2025-06-21,Birria Bomb 2-Pack,880.0,61.0,819.0
TikTok,2025-06-21,Brine Bomb,433.0,13.0,420.0
TikTok,2025-06-21,Pozole Bomb 2-Pack,245.0,8.0,237.0
TikTok,2025-06-21,Tinga Bomb 2-Pack,40.0,2.0,38.0
TikTok,2025-06-21,Variety Pack,1.0,1.0,0.0
TikTok,2025-06-22,Birria Bomb 2-Pack,860.0,39.0,821.0
TikTok,2025-06-22,Brine Bomb,397.0,8.0,389.0
TikTok,2025-06-22,Pozole Bomb 2-Pack,219.0,17.0,202.0
TikTok,2025-06-22,Tinga Bomb 2-Pack,29.0,0.0,29.0
TikTok,2025-06-22,Variety Pack,6.0,0.0,6.0
TikTok,2025-06-23,Birria Bomb 2-Pack,944.0,42.0,902.0
TikTok,2025-06-23,Brine Bomb,436.0,11.0,425.0
TikTok,2025-06-23,Pozole Bomb 2-Pack,363.0,23.0,340.0
TikTok,2025-06-23,Tinga Bomb 2-Pack,41.0,2.0,39.0
TikTok,2025-06-23,Variety Pack,7.0,0.0,7.0
TikTok,2025-06-24,Birria Bomb 2-Pack,918.0,48.0,870.0
TikTok,2025-06-24,Brine Bomb,118.0,2.0,116.0
TikTok,2025-06-24,Pozole Bomb 2-Pack,427.0,30.0,397.0
TikTok,2025-06-24,Tinga Bomb 2-Pack,43.0,1.0,42.0
TikTok,2025-06-24,Variety Pack,4.0,0.0,4.0
TikTok,2025-06-25,Birria Bomb 2-Pack,1120.0,68.0,1052.0
TikTok,2025-06-25,Brine Bomb,76.0,2.0,74.0
TikTok,2025-06-25,Pozole Bomb 2-Pack,902.0,37.0,865.0
TikTok,2025-06-25,Tinga Bomb 2-Pack,46.0,4.0,42.0
TikTok,2025-06-25,Variety Pack,6.0,0.0,6.0
TikTok,2025-06-26,Birria Bomb 2-Pack,1804.0,82.0,1722.0
TikTok,2025-06-26,Brine Bomb,4.0,1.0,3.0
TikTok,2025-06-26,Pozole Bomb 2-Pack,1533.0,55.0,1478.0
TikTok,2025-06-26,Tinga Bomb 2-Pack,63.0,4.0,59.0
TikTok,2025-06-26,Variety Pack,11.0,0.0,11.0
TikTok,2025-06-27,Birria Bomb 2-Pack,1861.0,74.0,1787.0
TikTok,2025-06-27,Brine Bomb,1.0,0.0,1.0
TikTok,2025-06-27,Pozole Bomb 2-Pack,1692.0,50.0,1642.0
TikTok,2025-06-27,Tinga Bomb 2-Pack,54.0,5.0,49.0
TikTok,2025-06-27,Variety Pack,10.0,0.0,10.0
TikTok,2025-06-28,Birria Bomb 2-Pack,3741.0,159.0,3582.0
TikTok,2025-06-28,Brine Bomb,1.0,0.0,1.0
TikTok,2025-06-28,Pozole Bomb 2-Pack,3478.0,69.0,3409.0
TikTok,2025-06-28,Tinga Bomb 2-Pack,113.0,1.0,112.0
TikTok,2025-06-28,Variety Pack,8.0,0.0,8.0
TikTok,2025-06-29,Birria Bomb 2-Pack,3167.0,120.0,3047.0
TikTok,2025-06-29,Brine Bomb,4.0,0.0,4.0
TikTok,2025-06-29,Pozole Bomb 2-Pack,2806.0,57.0,2749.0
TikTok,2025-06-29,Tinga Bomb 2-Pack,109.0,4.0,105.0
TikTok,2025-06-29,Variety Pack,12.0,0.0,12.0
TikTok,2025-06-30,Birria Bomb 2-Pack,2770.0,131.0,2639.0
TikTok,2025-06-30,Brine Bomb,7.0,7.0,0.0
TikTok,2025-06-30,Pozole Bomb 2-Pack,2451.0,66.0,2385.0
TikTok,2025-06-30,Tinga Bomb 2-Pack,71.0,3.0,68.0
TikTok,2025-06-30,Variety Pack,15.0,0.0,15.0
TikTok,2025-07-01,Birria Bomb 2-Pack,1701.0,66.0,1635.0
TikTok,2025-07-01,Pozole Bomb 2-Pack,423.0,13.0,410.0
TikTok,2025-07-01,Tinga Bomb 2-Pack,83.0,2.0,81.0
TikTok,2025-07-01,Variety Pack,21.0,1.0,20.0
TikTok,2025-07-02,Birria Bomb 2-Pack,1205.0,50.0,1155.0
TikTok,2025-07-02,Pozole Bomb 2-Pack,239.0,12.0,227.0
TikTok,2025-07-02,Tinga Bomb 2-Pack,64.0,1.0,63.0
TikTok,2025-07-02,Variety Pack,29.0,0.0,29.0
TikTok,2025-07-03,Birria Bomb 2-Pack,1050.0,32.0,1018.0
TikTok,2025-07-03,Brine Bomb,1.0,0.0,1.0
TikTok,2025-07-03,Pozole Bomb 2-Pack,102.0,1.0,101.0
TikTok,2025-07-03,Tinga Bomb 2-Pack,41.0,2.0,39.0
TikTok,2025-07-03,Variety Pack,18.0,0.0,18.0
TikTok,2025-07-04,Birria Bomb 2-Pack,1524.0,32.0,1492.0
TikTok,2025-07-04,Pozole Bomb 2-Pack,95.0,5.0,90.0
TikTok,2025-07-04,Tinga Bomb 2-Pack,31.0,3.0,28.0
TikTok,2025-07-04,Variety Pack,27.0,1.0,26.0
TikTok,2025-07-05,Birria Bomb 2-Pack,1189.0,32.0,1157.0
TikTok,2025-07-05,Pozole Bomb 2-Pack,287.0,7.0,280.0
TikTok,2025-07-05,Tinga Bomb 2-Pack,47.0,2.0,45.0
TikTok,2025-07-05,Variety Pack,36.0,0.0,36.0
TikTok,2025-07-06,Birria Bomb 2-Pack,1184.0,54.0,1130.0
TikTok,2025-07-06,Pozole Bomb 2-Pack,127.0,7.0,120.0
TikTok,2025-07-06,Tinga Bomb 2-Pack,52.0,3.0,49.0
TikTok,2025-07-06,Variety Pack,42.0,1.0,41.0
TikTok,2025-07-07,Birria Bomb 2-Pack,1450.0,73.0,1377.0
TikTok,2025-07-07,Pozole Bomb 2-Pack,105.0,11.0,94.0
TikTok,2025-07-07,Tinga Bomb 2-Pack,42.0,1.0,41.0
TikTok,2025-07-07,Variety Pack,15.0,1.0,14.0
TikTok,2025-07-08,Birria Bomb 2-Pack,1626.0,81.0,1545.0
TikTok,2025-07-08,Pozole Bomb 2-Pack,89.0,9.0,80.0
TikTok,2025-07-08,Tinga Bomb 2-Pack,69.0,1.0,68.0
TikTok,2025-07-08,Variety Pack,21.0,0.0,21.0
TikTok,2025-07-09,Birria Bomb 2-Pack,996.0,42.0,954.0
TikTok,2025-07-09,Pozole Bomb 2-Pack,106.0,3.0,103.0
TikTok,2025-07-09,Tinga Bomb 2-Pack,68.0,0.0,68.0
TikTok,2025-07-09,Variety Pack,41.0,6.0,35.0
TikTok,2025-07-10,Birria Bomb 2-Pack,3134.0,111.0,3023.0
TikTok,2025-07-10,Pozole Bomb 2-Pack,447.0,22.0,425.0
TikTok,2025-07-10,Tinga Bomb 2-Pack,205.0,5.0,200.0
TikTok,2025-07-10,Variety Pack,41.0,3.0,38.0
TikTok,2025-07-11,Birria Bomb 2-Pack,3557.0,128.0,3429.0
TikTok,2025-07-11,Pozole Bomb 2-Pack,297.0,23.0,274.0
TikTok,2025-07-11,Tinga Bomb 2-Pack,147.0,4.0,143.0
TikTok,2025-07-11,Variety Pack,41.0,0.0,41.0
TikTok,2025-07-12,Birria Bomb 2-Pack,1351.0,60.0,1291.0
TikTok,2025-07-12,Pozole Bomb 2-Pack,195.0,6.0,189.0
TikTok,2025-07-12,Tinga Bomb 2-Pack,106.0,1.0,105.0
TikTok,2025-07-12,Variety Pack,93.0,1.0,92.0
TikTok,2025-07-13,Birria Bomb 2-Pack,1528.0,81.0,1447.0
TikTok,2025-07-13,Pozole Bomb 2-Pack,221.0,7.0,214.0
TikTok,2025-07-13,Tinga Bomb 2-Pack,113.0,2.0,111.0
TikTok,2025-07-13,Variety Pack,101.0,1.0,100.0
TikTok,2025-07-14,Birria Bomb 2-Pack,1533.0,94.0,1439.0
TikTok,2025-07-14,Pozole Bomb 2-Pack,309.0,30.0,279.0
TikTok,2025-07-14,Tinga Bomb 2-Pack,91.0,5.0,86.0
TikTok,2025-07-14,Variety Pack,65.0,0.0,65.0
TikTok,2025-07-15,Birria Bomb 2-Pack,1820.0,82.0,1738.0
TikTok,2025-07-15,Pozole Bomb 2-Pack,548.0,7.0,541.0
TikTok,2025-07-15,Tinga Bomb 2-Pack,114.0,6.0,108.0
TikTok,2025-07-15,Variety Pack,51.0,0.0,51.0
TikTok,2025-07-16,Birria Bomb 2-Pack,2206.0,71.0,2135.0
TikTok,2025-07-16,Pozole Bomb 2-Pack,1893.0,24.0,1869.0
TikTok,2025-07-16,Tinga Bomb 2-Pack,122.0,7.0,115.0
TikTok,2025-07-16,Variety Pack,56.0,0.0,56.0
TikTok,2025-07-17,Birria Bomb 2-Pack,2367.0,110.0,2257.0
TikTok,2025-07-17,Pozole Bomb 2-Pack,2110.0,24.0,2086.0
TikTok,2025-07-17,Tinga Bomb 2-Pack,147.0,6.0,141.0
TikTok,2025-07-17,Variety Pack,52.0,1.0,51.0
TikTok,2025-07-18,Birria Bomb 2-Pack,2461.0,85.0,2376.0
TikTok,2025-07-18,Pozole Bomb 2-Pack,2199.0,15.0,2184.0
TikTok,2025-07-18,Tinga Bomb 2-Pack,171.0,8.0,163.0
TikTok,2025-07-18,Variety Pack,53.0,1.0,52.0
TikTok,2025-07-19,Birria Bomb 2-Pack,2101.0,83.0,2018.0
TikTok,2025-07-19,Pozole Bomb 2-Pack,1916.0,18.0,1898.0
TikTok,2025-07-19,Tinga Bomb 2-Pack,152.0,8.0,144.0
TikTok,2025-07-19,Variety Pack,61.0,0.0,61.0
TikTok,2025-07-20,Birria Bomb 2-Pack,1766.0,113.0,1653.0
TikTok,2025-07-20,Pozole Bomb 2-Pack,1508.0,12.0,1496.0
TikTok,2025-07-20,Tinga Bomb 2-Pack,79.0,6.0,73.0
TikTok,2025-07-20,Variety Pack,6.0,0.0,6.0
TikTok,2025-07-21,Birria Bomb 2-Pack,2716.0,148.0,2568.0
TikTok,2025-07-21,Pozole Bomb 2-Pack,2345.0,32.0,2313.0
TikTok,2025-07-21,Tinga Bomb 2-Pack,94.0,5.0,89.0
TikTok,2025-07-21,Variety Pack,12.0,1.0,11.0
TikTok,2025-07-22,Birria Bomb 2-Pack,1874.0,115.0,1759.0
TikTok,2025-07-22,Pozole Bomb 2-Pack,1674.0,22.0,1652.0
TikTok,2025-07-22,Tinga Bomb 2-Pack,104.0,5.0,99.0
TikTok,2025-07-22,Variety Pack,11.0,0.0,11.0
TikTok,2025-07-23,Birria Bomb 2-Pack,1454.0,60.0,1394.0
TikTok,2025-07-23,Pozole Bomb 2-Pack,656.0,9.0,647.0
TikTok,2025-07-23,Tinga Bomb 2-Pack,62.0,2.0,60.0
TikTok,2025-07-23,Variety Pack,3.0,0.0,3.0
TikTok,2025-07-24,Birria Bomb 2-Pack,1394.0,59.0,1335.0
TikTok,2025-07-24,Pozole Bomb 2-Pack,86.0,1.0,85.0
TikTok,2025-07-24,Tinga Bomb 2-Pack,85.0,5.0,80.0
TikTok,2025-07-25,Birria Bomb 2-Pack,1418.0,66.0,1352.0
TikTok,2025-07-25,Pozole Bomb 2-Pack,79.0,4.0,75.0
TikTok,2025-07-25,Tinga Bomb 2-Pack,60.0,4.0,56.0
TikTok,2025-07-25,Variety Pack,14.0,1.0,13.0
TikTok,2025-07-26,Birria Bomb 2-Pack,1166.0,32.0,1134.0
TikTok,2025-07-26,Pozole Bomb 2-Pack,113.0,4.0,109.0
TikTok,2025-07-26,Tinga Bomb 2-Pack,47.0,0.0,47.0
TikTok,2025-07-26,Variety Pack,60.0,2.0,58.0
TikTok,2025-07-27,Birria Bomb 2-Pack,958.0,17.0,941.0
TikTok,2025-07-27,Pozole Bomb 2-Pack,148.0,5.0,143.0
TikTok,2025-07-27,Tinga Bomb 2-Pack,40.0,0.0,40.0
TikTok,2025-07-27,Variety Pack,51.0,0.0,51.0
TikTok,2025-07-28,Birria Bomb 2-Pack,871.0,22.0,849.0
TikTok,2025-07-28,Pozole Bomb 2-Pack,110.0,3.0,107.0
TikTok,2025-07-28,Tinga Bomb 2-Pack,40.0,2.0,38.0
TikTok,2025-07-28,Variety Pack,22.0,0.0,22.0
TikTok,2025-07-29,Birria Bomb 2-Pack,1477.0,51.0,1426.0
TikTok,2025-07-29,Pozole Bomb 2-Pack,204.0,9.0,195.0
TikTok,2025-07-29,Tinga Bomb 2-Pack,64.0,2.0,62.0
TikTok,2025-07-29,Variety Pack,1.0,0.0,1.0
TikTok,2025-07-30,Birria Bomb 2-Pack,1796.0,81.0,1715.0
TikTok,2025-07-30,Pozole Bomb 2-Pack,245.0,7.0,238.0
TikTok,2025-07-30,Tinga Bomb 2-Pack,66.0,1.0,65.0
TikTok,2025-07-31,Birria Bomb 2-Pack,1644.0,58.0,1586.0
TikTok,2025-07-31,Pozole Bomb 2-Pack,218.0,2.0,216.0
TikTok,2025-07-31,Tinga Bomb 2-Pack,49.0,2.0,47.0
TikTok,2025-07-31,Variety Pack,5.0,0.0,5.0
TikTok,2025-08-01,Birria Bomb 2-Pack,1179.0,51.0,1128.0
TikTok,2025-08-01,Pozole Bomb 2-Pack,145.0,1.0,144.0
TikTok,2025-08-01,Tinga Bomb 2-Pack,49.0,3.0,46.0
TikTok,2025-08-01,Variety Pack,36.0,0.0,36.0
TikTok,2025-08-02,Birria Bomb 2-Pack,1311.0,45.0,1266.0
TikTok,2025-08-02,Pozole Bomb 2-Pack,153.0,4.0,149.0
TikTok,2025-08-02,Tinga Bomb 2-Pack,65.0,2.0,63.0
TikTok,2025-08-02,Variety Pack,25.0,0.0,25.0
TikTok,2025-08-03,Birria Bomb 2-Pack,1350.0,54.0,1296.0
TikTok,2025-08-03,Pozole Bomb 2-Pack,151.0,5.0,146.0
TikTok,2025-08-03,Tinga Bomb 2-Pack,76.0,1.0,75.0
TikTok,2025-08-04,Birria Bomb 2-Pack,1370.0,57.0,1313.0
TikTok,2025-08-04,Pozole Bomb 2-Pack,121.0,3.0,118.0
TikTok,2025-08-04,Tinga Bomb 2-Pack,51.0,2.0,49.0
TikTok,2025-08-05,Birria Bomb 2-Pack,1328.0,52.0,1276.0
TikTok,2025-08-05,Pozole Bomb 2-Pack,152.0,8.0,144.0
TikTok,2025-08-05,Tinga Bomb 2-Pack,51.0,1.0,50.0
TikTok,2025-08-06,Birria Bomb 2-Pack,1427.0,60.0,1367.0
TikTok,2025-08-06,Pozole Bomb 2-Pack,139.0,8.0,131.0
TikTok,2025-08-06,Tinga Bomb 2-Pack,71.0,5.0,66.0
TikTok,2025-08-07,Birria Bomb 2-Pack,1474.0,84.0,1390.0
TikTok,2025-08-07,Pozole Bomb 2-Pack,138.0,1.0,137.0
TikTok,2025-08-07,Tinga Bomb 2-Pack,64.0,1.0,63.0
TikTok,2025-08-08,Birria Bomb 2-Pack,833.0,45.0,788.0
TikTok,2025-08-08,Pozole Bomb 2-Pack,81.0,1.0,80.0
TikTok,2025-08-08,Tinga Bomb 2-Pack,36.0,1.0,35.0
TikTok,2025-08-09,Birria Bomb 2-Pack,662.0,36.0,626.0
TikTok,2025-08-09,Pozole Bomb 2-Pack,81.0,2.0,79.0
TikTok,2025-08-09,Tinga Bomb 2-Pack,27.0,2.0,25.0
TikTok,2025-08-10,Birria Bomb 2-Pack,730.0,30.0,700.0
TikTok,2025-08-10,Pozole Bomb 2-Pack,108.0,2.0,106.0
TikTok,2025-08-10,Tinga Bomb 2-Pack,31.0,0.0,31.0
TikTok,2025-08-11,Birria Bomb 2-Pack,651.0,29.0,622.0
TikTok,2025-08-11,Pozole Bomb 2-Pack,62.0,2.0,60.0
TikTok,2025-08-11,Tinga Bomb 2-Pack,29.0,2.0,27.0
TikTok,2025-08-12,Birria Bomb 2-Pack,804.0,41.0,763.0
TikTok,2025-08-12,Pozole Bomb 2-Pack,88.0,2.0,86.0
TikTok,2025-08-12,Tinga Bomb 2-Pack,30.0,1.0,29.0
TikTok,2025-08-13,Birria Bomb 2-Pack,821.0,52.0,769.0
TikTok,2025-08-13,Pozole Bomb 2-Pack,98.0,2.0,96.0
TikTok,2025-08-13,Tinga Bomb 2-Pack,40.0,5.0,35.0
TikTok,2025-08-14,Birria Bomb 2-Pack,878.0,38.0,840.0
TikTok,2025-08-14,Pozole Bomb 2-Pack,94.0,0.0,94.0
TikTok,2025-08-14,Tinga Bomb 2-Pack,45.0,1.0,44.0
TikTok,2025-08-14,Variety Pack,6.0,0.0,6.0
TikTok,2025-08-15,Birria Bomb 2-Pack,1238.0,44.0,1194.0
TikTok,2025-08-15,Pozole Bomb 2-Pack,113.0,8.0,105.0
TikTok,2025-08-15,Tinga Bomb 2-Pack,66.0,1.0,65.0
TikTok,2025-08-15,Variety Pack,5.0,0.0,5.0
TikTok,2025-08-16,Birria Bomb 2-Pack,1235.0,30.0,1205.0
TikTok,2025-08-16,Pozole Bomb 2-Pack,151.0,5.0,146.0
TikTok,2025-08-16,Tinga Bomb 2-Pack,77.0,1.0,76.0
TikTok,2025-08-16,Variety Pack,5.0,0.0,5.0
TikTok,2025-08-17,Birria Bomb 2-Pack,1376.0,45.0,1331.0
TikTok,2025-08-17,Pozole Bomb 2-Pack,227.0,2.0,225.0
TikTok,2025-08-17,Tinga Bomb 2-Pack,82.0,1.0,81.0
TikTok,2025-08-17,Variety Pack,5.0,0.0,5.0
TikTok,2025-08-18,Birria Bomb 2-Pack,1368.0,77.0,1291.0
TikTok,2025-08-18,Pozole Bomb 2-Pack,148.0,9.0,139.0
TikTok,2025-08-18,Tinga Bomb 2-Pack,72.0,1.0,71.0
TikTok,2025-08-18,Variety Pack,3.0,0.0,3.0
TikTok,2025-08-19,Birria Bomb 2-Pack,1277.0,47.0,1230.0
TikTok,2025-08-19,Pozole Bomb 2-Pack,143.0,4.0,139.0
TikTok,2025-08-19,Tinga Bomb 2-Pack,77.0,1.0,76.0
TikTok,2025-08-19,Variety Pack,7.0,0.0,7.0
TikTok,2025-08-20,Birria Bomb 2-Pack,1521.0,65.0,1456.0
TikTok,2025-08-20,Pozole Bomb 2-Pack,158.0,5.0,153.0
TikTok,2025-08-20,Tinga Bomb 2-Pack,123.0,6.0,117.0
TikTok,2025-08-20,Variety Pack,82.0,7.0,75.0
TikTok,2025-08-21,Birria Bomb 2-Pack,1304.0,89.0,1215.0
TikTok,2025-08-21,Pozole Bomb 2-Pack,126.0,4.0,122.0
TikTok,2025-08-21,Tinga Bomb 2-Pack,77.0,4.0,73.0
TikTok,2025-08-21,Variety Pack,20.0,2.0,18.0
TikTok,2025-08-22,Birria Bomb 2-Pack,1646.0,53.0,1593.0
TikTok,2025-08-22,Pozole Bomb 2-Pack,141.0,1.0,140.0
